period,16+ Population,16+ Total Activity Level,16+ Employment Level,16+ Unemployment Level,16+ Economically Inactive Level,16+ Economic Activity Rate,16+ Employment Rate,16+ Unemployment Rate,16+ Economic Inactivity Rate,16-64 Population,16-64 Total Activity Level,16-64 Employment Level,16-64 Unemployment Level,16-64 Economically Inactive Level,16-64 Economic Activity Rate,16-64 Employment Rate,16-64 Unemployment Rate,16-64 Economic Inactivity Rate
Jul-Sep 2007,48961970.0,31069470.80326905,29419618.55765876,1649852.2456102925,17892499.19673095,63.456333156670475,60.08667248817554,5.310203884891078,36.543666843329525,39584100.0,30409024.413989425,28770726.102781776,1638298.3112076512,9175075.586010575,76.82131061206248,72.68253188219961,5.387539859562103,23.178689387937517
Aug-Oct 2007,49001352.0,31099808.81824772,29470433.943434693,1629374.8748130281,17901543.181752283,63.4672464103597,60.142083311159844,5.239179714368525,36.53275358964031,39610416.0,30440735.31026394,28823284.295861475,1617451.0144024617,9169680.689736065,76.85032974726631,72.76693154614048,5.313442654774154,23.149670252733685
Sep-Nov 2007,49040301.0,31159273.786338538,29526722.773159154,1632551.0131793856,17881027.21366146,63.53809652664763,60.20909776463067,5.239374397407044,36.46190347335237,39636205.0,30488135.100261003,28867010.23848019,1621124.8617808148,9148069.899738993,76.91991476040909,72.82990447365026,5.317231954167432,23.080085239590908
Oct-Dec 2007,49079242.0,31183896.7783366,29575856.489499748,1608040.288836854,17895345.2216634,63.53785329108506,60.26143698286894,5.156636773996626,36.46214670891494,39662091.0,30516704.328379318,28917173.129250586,1599531.1991287349,9145386.67162068,76.94174351115103,72.9088467102014,5.2414939107341105,23.05825648884896
Nov-Jan 2008,49118726.0,31230887.644511864,29614017.081346646,1616870.5631652195,17887838.355488144,63.58244642687162,60.29068645092026,5.177152124426885,36.417553573128394,39688466.0,30551932.695416346,28945584.90791473,1606347.7875016173,9136533.304583658,76.97937404639511,72.93198207236009,5.257761607149046,23.020625953604902
Dec-Feb 2008,49158006.0,31297511.34044248,29675909.74942851,1621601.5910139666,17860494.659557525,63.66717018676974,60.36841638659736,5.181247714474159,36.33282981323027,39715062.0,30609554.542068824,29000336.524815604,1609218.017253223,9105507.45793118,77.07291138578312,73.02100277425126,5.257240888760938,22.927088614216892
Jan-Mar 2008,49196984.0,31306048.05163393,29683561.392152242,1622486.6594816956,17890935.94836607,63.63407978756164,60.33614050843491,5.182662010885831,36.36592021243836,39740790.0,30610833.717265554,29001072.17341781,1609761.5438477453,9129956.282734448,77.02623354308143,72.9755804386823,5.258796799578134,22.97376645691857
Feb-Apr 2008,49236531.0,31373059.487101734,29705812.559519432,1667246.927582305,17863471.512898263,63.719069662120866,60.33287064744556,5.314263112489086,36.28093033787913,39767113.0,30666308.21171696,29015624.576914594,1650683.6348023727,9100804.788283035,77.1147460760276,72.96386986129617,5.382726943870213,22.885253923972392
Mar-May 2008,49275874.0,31373321.898100562,29748614.83501459,1624707.0630859714,17902552.101899434,63.66872741435405,60.37156202447995,5.178626185531013,36.331272585645934,39793460.0,30669905.125374287,29060034.143386163,1609870.9819881278,9123554.874625709,77.07272784365644,73.0271611048302,5.249024982004999,22.92727215634355
Apr-Jun 2008,49314809.0,31401849.628793262,29721697.310264096,1680152.318529159,17912959.37120674,63.676307919581035,60.269314457375465,5.350488389666635,36.32369208041897,39819557.0,30693978.564161457,29028370.73365601,1665607.8305054475,9125578.435838541,77.08267212556247,72.89978322374608,5.426497014793074,22.917327874437532
May-Jul 2008,49354393.0,31419704.928970948,29695790.4200624,1723914.5089085419,17934688.07102905,63.6614149605101,60.16848473865822,5.486730422216614,36.33858503948989,39846119.0,30713610.782112405,29002931.125400685,1710679.6567117204,9132508.217887586,77.08055778810579,72.7873425399364,5.5697770895371885,22.91944221189418
Jun-Aug 2008,49387171.0,31405003.47392744,29611885.363931306,1793118.1099961316,17982167.526072565,63.589395460467735,59.95865882646185,5.709657416483923,36.41060453953227,39863273.0,30699510.774587028,28922880.1717799,1776630.6028071253,9163762.225412972,77.01201748934923,72.55520682353378,5.787162589828029,22.987982510650777
Jul-Sep 2008,49419279.0,31419960.411196552,29580175.113325864,1839785.2978706807,17999318.588803448,63.57834644086279,59.855537579424954,5.855466632653904,36.42165355913721,39880082.0,30709284.3449255,28887679.930371296,1821604.4145542015,9170797.6550745,77.00406519957883,72.43636041262728,5.931770972237616,22.99593480042117
Aug-Oct 2008,49452663.0,31409650.34184198,29535097.050921615,1874553.2909203675,18043012.658158015,63.514578258084875,59.72397694927292,5.968080734802719,36.485421741915125,39897792.0,30692885.487971567,28838211.76309979,1854673.7248717744,9204906.512028433,76.92878214406342,72.28021982544746,6.042682841268262,23.071217855936574
Sep-Nov 2008,49485256.0,31497241.50765817,29556106.436337326,1941135.071320841,17988014.49234183,63.64974954895286,59.727096160394375,6.162873249865002,36.35025045104714,39915267.0,30776687.217008032,28855172.898436382,1921514.3185716504,9138579.782991964,77.10505160095266,72.29106822318482,6.243408541741196,22.894948399047323
Oct-Dec 2008,49517210.0,31531502.642278202,29528328.850192975,2003173.7920852266,17985707.357721798,63.67786602330422,59.632456776528755,6.3529284183219445,36.322133976695774,39931825.0,30807144.56885347,28820491.89928156,1986652.669571908,9124680.43114653,77.14935285039807,72.17424172143788,6.448675128367613,22.85064714960193
Nov-Jan 2009,49549890.0,31596411.681086913,29539079.323595382,2057332.3574915288,17953478.31891309,63.766865438221785,59.614823208679944,6.511284820114602,36.23313456177822,39949060.0,30882465.43355888,28840894.7604658,2041570.6730930784,9066594.566441122,77.30461100601336,72.19417618453551,6.610776194294954,22.695388993986647
Dec-Feb 2009,49582237.0,31557722.836700063,29429317.12312717,2128405.713572895,18024514.16329994,63.64723486901178,59.35455700219248,6.744484462920959,36.352765130988224,39966068.0,30838707.463150665,28728360.222515285,2110347.2406353797,9127360.536849339,77.16222537366114,71.88187795335604,6.843176690064085,22.83777462633887
Jan-Mar 2009,49614984.0,31600721.964106727,29366018.245031934,2234703.719074792,18014262.035893273,63.691891877072315,59.18780150172363,7.071685645704714,36.30810812292769,39983526.0,30873016.620990187,28657576.247346148,2215440.3736440376,9110509.379009815,77.21434227934321,71.67345933259149,7.175976357742077,22.78565772065679
Feb-Apr 2009,49647520.0,31568237.6415762,29271826.517162234,2296411.12441397,18079282.358423796,63.58472214035304,58.959292462467886,7.274435622562395,36.41527785964696,40000553.0,30837182.239555173,28558735.363385823,2278446.87616935,9163370.760444824,77.09188980351139,71.39585136081949,7.38863511740305,22.908110196488593
Mar-May 2009,49679801.0,31549816.07934063,29155207.6029957,2394608.4763449226,18129984.92065938,63.50632539639325,58.68624071782354,7.589928481113885,36.49367460360676,40017555.0,30808572.683786795,28432095.693023697,2376476.990763095,9208982.316213211,76.987643757313,71.04905757741496,7.7136874049791055,23.01235624268702
Apr-Jun 2009,49712262.0,31535865.535067506,29087482.072181687,2448383.462885813,18176396.464932494,63.43679459821705,58.51168484785843,7.763806134203737,36.56320540178295,40034451.0,30787507.14504397,28360452.704265356,2427054.440778607,9246943.854956033,76.9025336329552,70.84011893722572,7.883244425553639,23.097466367044806
May-Jul 2009,49745042.0,31495943.364901584,29017697.47602176,2478245.8888798235,18249098.635098413,63.31473871285822,58.33284345407078,7.868460582900109,36.68526128714177,40051844.0,30737798.21973172,28282635.112250518,2455163.1074812002,9314045.780268282,76.74502632071501,70.61506359669862,7.987439731142294,23.254973679284983
Jun-Aug 2009,49781876.0,31559659.67900064,29075863.60107086,2483796.077929775,18222216.320999358,63.39588262804848,58.40652449712995,7.870161158874786,36.6041173719515,40072565.0,30779601.06187459,28315672.392185904,2463928.6696886886,9292963.938125404,76.80966032964098,70.66099310634571,8.005070191571308,23.19033967035902
Jul-Sep 2009,49819529.0,31544627.059093572,29069187.595632117,2475439.463461455,18274901.940906428,63.317794632489544,58.34898117088204,7.8474202875314845,36.682205367510456,40093591.0,30763723.517246194,28312698.04608164,2451025.4711645544,9329867.48275381,76.72977837591598,70.61651835097945,7.967258806595715,23.270221624084034
Aug-Oct 2009,49857122.0,31567808.703098148,29083933.92915631,2483874.7739418354,18289313.296901852,63.3165482417901,58.33456237035966,7.868378820028966,36.6834517582099,40114806.0,30778366.55330594,28320873.22548623,2457493.327819706,9336439.446694061,76.72570210935568,70.59955176023095,7.984482618866412,23.27429789064432
Sep-Nov 2009,49893665.0,31546786.712612934,29092061.29648769,2454725.416125247,18346878.287387062,63.228040498955,58.308126485572245,7.781221708846202,36.771959501044996,40135086.0,30755066.21862182,28326962.149894334,2428104.0687274802,9380019.781378182,76.62887833010204,70.57904933826312,7.894972657406579,23.37112166989796
Oct-Dec 2009,49931539.0,31554268.322796512,29101654.14043649,2452614.1823600233,18377270.67720349,63.195064591933594,58.28311068168055,7.772685955732086,36.80493540806641,40156439.0,30761133.32620395,28331084.741771147,2430048.5844328045,9395305.67379605,76.6032399591108,70.55178558480036,7.899736848651026,23.39676004088921
Nov-Jan 2010,49968447.0,31491108.957896277,29057114.23899348,2433994.7189028007,18477338.04210372,63.021988571900735,58.150925200844206,7.729148954890919,36.97801142809926,40177176.0,30700503.449161984,28291301.3504271,2409202.0987348873,9476672.550838012,76.41279578525376,70.41635119010628,7.847435149473584,23.587204214746233
Dec-Feb 2010,50005890.0,31520476.234484658,29024163.994060695,2496312.2404239606,18485413.765515342,63.03352711947464,58.041490700516874,7.919652678638451,36.96647288052536,40198199.0,30723329.94076342,28251360.506023854,2471969.4347395636,9474869.05923658,76.42961800543209,70.28016480545274,8.04590335587217,23.570381994567917
Jan-Mar 2010,50042919.0,31538674.695241414,29012557.192340985,2526117.502900427,18504244.304758593,63.023251491867235,57.97534950417458,8.009586729025015,36.97674850813278,40218713.0,30732088.453740247,28231550.66097278,2500537.7927674637,9486624.546259755,76.41241144076452,70.19506233571616,8.136569685237697,23.58758855923549
Feb-Apr 2010,50079796.0,31557140.321695417,29047598.05233167,2509542.269363748,18522655.678304583,63.01371579408075,58.00262854970829,7.952375417358229,36.986284205919254,40239476.0,30740376.15473575,28253577.953121983,2486798.2016137736,9499099.845264245,76.39357966474452,70.2135831816547,8.089680455099657,23.60642033525547
Mar-May 2010,50117470.0,31651390.506291743,29143686.59779103,2507703.9085007124,18466079.493708253,63.15440605100725,58.15075381457011,7.922887015034062,36.84559394899274,40260755.0,30828229.529076822,28342611.657357737,2485617.871719085,9432525.470923178,76.57141434401025,70.3976158851411,8.062797992906727,23.428585655989753
Apr-Jun 2010,50154727.0,31679509.099613838,29191922.66525341,2487586.4343604315,18475217.900386162,63.163556048493376,58.20373155506042,7.852351583284964,36.83644395150663,40281614.0,30835334.470209002,28367387.046889313,2467947.423319694,9446279.529790996,76.54940159599613,70.42266739085805,8.003634355593116,23.450598404003863
May-Jul 2010,50192020.0,31813114.00891564,29325225.930224456,2487888.078691182,18378905.991084363,63.38281266407616,58.42607237211106,7.820322392815586,36.617187335923845,40302615.0,30931345.29469479,28462305.670967333,2469039.623727462,9371269.705305211,76.74773781972904,70.621486151624,7.982322140223694,23.25226218027096
Jun-Aug 2010,50230466.0,31815316.72765316,29339442.913697824,2475873.813955332,18415149.272346847,63.33868518690063,58.40965702706764,7.78201843831829,36.66131481309938,40324169.0,30940702.438587885,28484425.894902498,2456276.543685385,9383466.561412118,76.72991956409042,70.6385936803868,7.938657981539634,23.270080435909588
Jul-Sep 2010,50268233.0,31855612.343384475,29385322.428071626,2470289.915312855,18412620.65661552,63.37125942617572,58.457042697465866,7.7546458334707395,36.62874057382427,40345170.0,30977360.16353213,28526213.65012947,2451146.5134026622,9367809.83646787,76.7808393508619,70.7053995562033,7.912703020731432,23.2191606491381
Aug-Oct 2010,50306606.0,31820846.070625916,29307905.834878422,2512940.235747492,18485759.929374088,63.253812174540094,58.25856316937465,7.897150912235509,36.74618782545991,40366696.0,30949544.330592815,28454649.185740232,2494895.1448525814,9417151.669407189,76.67098721825738,70.49040918716814,8.061169231452764,23.329012781742627
Sep-Nov 2010,50344412.0,31785527.83843843,29283658.217925094,2501869.6205133335,18558884.16156157,63.136158663325794,58.16665058661346,7.871096661442908,36.863841336674206,40387860.0,30889473.787797913,28408296.52103635,2481177.2667615605,9498386.212202087,76.48207601937294,70.33870207789259,8.032436174881314,23.517923980627067
Oct-Dec 2010,50383026.0,31827057.5907908,29324410.555294417,2502647.035496386,18555968.4092092,63.1701986117126,58.202956200555356,7.863268630338388,36.8298013882874,40409452.0,30926039.88053429,28444152.409620345,2481887.4709139494,9483412.119465707,76.53169827825008,70.38984940855012,8.02523530494481,23.468301721749917
Nov-Jan 2011,50420201.0,31915209.19644013,29391159.378537785,2524049.8179023503,18504991.803559866,63.298456895164165,58.2924280260957,7.908611227852727,36.70154310483583,40429925.0,30993766.35369191,28490509.326061815,2503257.0276300963,9436158.64630809,76.6604596810207,70.4688651439789,8.076646765235468,23.339540318979296
Dec-Feb 2011,50459521.0,31933656.776474874,29441982.322347827,2491674.4541270514,18525864.223525126,63.28569146836506,58.3477245500365,7.802659343300254,36.71430853163494,40452367.0,31028025.557074945,28553868.260727298,2474157.296347649,9424341.442925055,76.70262053410853,70.5863967384833,7.97394372322056,23.297379465891463
Jan-Mar 2011,50496738.0,31924296.87094841,29441076.06741219,2483220.803536227,18572441.12905159,63.220513117002554,58.302926552230346,7.778466706955088,36.779486882997446,40472927.0,31018316.006955985,28552090.53015867,2466225.4767973176,9454610.993044017,76.63966583626627,70.54614688519727,7.950868371591341,23.36033416373374
Feb-Apr 2011,50535104.0,31897275.95143897,29435768.16536939,2461507.7860695836,18637828.04856103,63.11904681434706,58.24815986402124,7.716984327492512,36.88095318565295,40494372.0,30984886.526876695,28541139.9215129,2443746.6053637946,9509485.473123306,76.51652562207087,70.48174477557745,7.886898676372614,23.483474377929127
Mar-May 2011,50573731.0,31966928.784368016,29466488.69456456,2500440.089803457,18606802.21563198,63.208563323848935,58.264415363312935,7.82195908362077,36.791436676151065,40516123.0,31050668.721123815,28568792.85819208,2481875.862931735,9465454.278876184,76.63780841302071,70.51215847624927,7.992986834590493,23.362191586979296
Apr-Jun 2011,50610976.0,31986284.161895186,29446562.507604,2539721.654291189,18624691.838104814,63.20029110265565,58.182166863575205,7.940033426316909,36.79970889734435,40536824.0,31080146.96709738,28558379.732511446,2521767.2345859297,9456677.032902624,76.67139134308445,70.45046186280268,8.11375582379185,23.328608656915563
May-Jul 2011,50649555.0,31901319.149972238,29345106.206350274,2556212.9436219605,18748235.850027762,62.984401639801646,57.937540036334525,8.012875366077722,37.015598360198354,40558471.0,31014526.68244362,28479978.60146243,2534548.0809811857,9543944.317556381,76.4686782261679,70.2195568503123,8.172132068731251,23.531321773832108
Jun-Aug 20111,50675932.87497979,31909863.472689457,29299595.826839916,2610267.645849539,18766069.40229033,62.96847766258745,57.817575650997036,8.180127903347428,37.03152233741255,40554398.67249892,31055413.474373437,28467778.76560758,2587634.708765855,9498985.198125483,76.57717656021612,70.19652540160183,8.332314463953736,23.42282343978389
Jul-Sep 2011,50704054.469351396,31945281.844654486,29284012.180893306,2661269.663761181,18758772.62469691,63.00340708249308,57.754774223419034,8.330712737807634,36.99659291750692,40552063.83901541,31063862.84642185,28429865.25123263,2633997.5951892184,9488200.992593562,76.60242144454088,70.10707362292143,8.479298303020355,23.39757855545912
Aug-Oct 2011,50732176.063723,31982595.83153839,29306087.472434018,2676508.359104371,18749580.23218461,63.042034292726015,57.76627329295636,8.36864016042449,36.95796570727399,40549729.00553189,31088999.83758022,28444108.944662254,2644890.8929179655,9460729.167951677,76.6688227024624,70.14623683621126,8.507481445964162,23.331177297537604
Sep-Nov 2011,50760297.658094615,32044923.86017794,29332811.35630156,2712112.5038763816,18715373.79791667,63.12989745651703,57.7869175509532,8.463469957707433,36.87010254348297,40547394.17204839,31125604.448172767,28443012.429687537,2682592.0184852295,9421789.723875627,76.76351362088123,70.14757177489574,8.61860216386163,23.23648637911878
Oct-Dec 2011,50788419.25246623,32039664.709653743,29351741.902848274,2687922.8068054677,18748754.54281249,63.08458735521274,57.79219423416685,8.389359973531747,36.91541264478727,40545059.33856489,31132051.63198351,28471290.954807654,2660760.677175857,9413007.706581373,76.78383541634605,70.22135722397837,8.546692356254237,23.21616458365393
Nov-Jan 2012,50816540.84683783,32031666.5868336,29358088.245897386,2673578.340936215,18784874.260004237,63.03393747988031,57.772701086410635,8.346672608147001,36.9660625201197,40542724.50508137,31128264.70543359,28478679.91855242,2649584.7868811674,9414459.799647786,76.77891677342052,70.2436263625625,8.511829399917271,23.2210832265795
Dec-Feb 2012,50844662.44120945,32048909.573061243,29394522.180461314,2654387.3925999287,18795752.868148208,63.032987209067784,57.8124050178316,8.282301731822656,36.967012790932216,40540389.67159787,31136674.303048138,28506665.872911744,2630008.430136393,9403715.368549727,76.80408243550292,70.3167041654836,8.446658125845275,23.195917564497073
Jan-Mar 2012,50872784.03558106,32103030.486453876,29469533.88299309,2633496.603460784,18769753.549127184,63.104528472435504,57.92789689351723,8.203264811937329,36.895471527564496,40538054.83811435,31172081.370588,28567662.139774177,2604419.2308138222,9365973.467526346,76.89584883900163,70.4712208167288,8.354973798031937,23.104151160998356
Feb-Apr 2012,50900905.62995267,32133578.500250604,29509599.049061276,2623979.4511893285,18767327.129702065,63.1296793299913,57.97460513491598,8.165848852373738,36.87032067000871,40535720.004630834,31187800.435635604,28590914.824168205,2596885.6114673996,9347919.56899523,76.93905629916696,70.53264335973792,8.326607119430465,23.060943700833032
Mar-May 2012,50929027.22432428,32182330.253527373,29584699.660070248,2597630.5934571233,18746696.970796905,63.19054576042782,58.09005447867707,8.071605048464157,36.80945423957219,40533385.17114733,31217825.203156084,28643144.752827585,2574680.450328497,9315559.967991244,77.01756236579446,70.66556279936985,8.24746898149779,22.98243763420552
Apr-Jun 2012,50957148.81869589,32264625.68396219,29689163.55739914,2575462.126563051,18692523.134733703,63.317172235752096,58.26299988453505,7.982309021000787,36.68282776424792,40531050.337663814,31297761.022765804,28741658.156371534,2556102.86639427,9233289.314898012,77.21922023245004,70.91269018918838,8.167047043828395,22.780779767549973
May-Jul 2012,50985270.413067505,32366878.831815742,29768393.927810546,2598484.904005198,18618391.581251763,63.482803110759065,58.38626271202617,8.028222052263375,36.51719688924093,40528715.50418031,31379404.025085233,28803320.80823483,2576083.2168504023,9149311.479095079,77.42511361320746,71.0689210104967,8.209471457109373,22.57488638679254
Jun-Aug 2012,51015291.30323496,32355245.769720443,29805810.179684225,2549435.590036216,18660045.533514515,63.42264239441625,58.4252474469242,7.879512361553741,36.57735760558374,40535877.797944106,31377515.615211148,28848590.64033895,2528924.9748721994,9158362.182732958,77.40677473821117,71.1680422566354,8.05967242877008,22.59322526178883
Jul-Sep 2012,51045312.193402395,32325153.922124065,29787722.112531796,2537431.809592271,18720158.271278325,63.326390873366215,58.355450936749996,7.849712999682255,36.67360912663378,40543040.09170791,31357554.238904353,28839870.98844592,2517683.2504584338,9185485.852803553,77.34386510723891,71.13396263134302,8.028952868189004,22.656134892761088
Aug-Oct 2012,51075333.08356985,32309912.811499704,29776345.282765105,2533567.5287345992,18765420.272070143,63.25932864428702,58.29887635592081,7.841455789484071,36.74067135571298,40550202.38547172,31333248.219583884,28820870.75212792,2512377.4674559636,9216954.165887829,77.27026346682287,71.0745423121583,8.018247740704009,22.72973653317713
Sep-Nov 2012,51105353.973737285,32414912.84892117,29883521.1859499,2531391.6629712707,18690441.12481612,63.42762612617649,58.474345371537495,7.809342800856922,36.57237387382351,40557364.67923551,31420909.406861216,28913889.58116077,2507019.825700447,9136455.272374297,77.47275902999692,71.29134205301078,7.978826434453875,22.52724097000307
Oct-Dec 2012,51135374.86390473,32478846.287456214,29944509.714384884,2534336.573071329,18656528.57644852,63.51541642922868,58.559284632372986,7.803037554477806,36.484583570771335,40564526.972999305,31476830.49008798,28964969.27900543,2511861.211082548,9087696.482911328,77.5969371244972,71.40467654974798,7.980032207733019,22.4030628755028
Nov-Jan 2013,51165395.754072174,32466162.0720726,29930074.22781024,2536087.844262358,18699233.68199958,63.45335864911915,58.4967120584192,7.81148026869459,36.546641350880854,40571689.266763106,31469248.69618813,28950425.32763157,2518823.368556558,9102440.570574977,77.56455120533563,71.35622363978855,8.004078498580943,22.43544879466437
Dec-Feb 2013,51195416.644239634,32440900.903753527,29857044.44049993,2583856.463253594,18754515.740486104,63.36680708975866,58.319760630094144,7.964811060332276,36.63319291024133,40578851.560526915,31444409.71128851,28876684.545492403,2567725.1657961104,9134441.849238401,77.48964916955921,71.16190684307637,8.165919441236321,22.51035083044078
Jan-Mar 2013,51225437.53440707,32423527.686783854,29883529.164048262,2539998.522735593,18801909.847623218,63.29575548282167,58.33728436965738,7.833812986891371,36.70424451717833,40586013.85429071,31410405.045592982,28888401.739315875,2522003.3062771074,9175608.80869773,77.3921902218843,71.17821878992392,8.029197021230248,22.607809778115705
Feb-Apr 2013,51255458.42457451,32455628.421436775,29930188.371465787,2525440.049970989,18799830.003137738,63.321311366665824,58.39414823595786,7.781208292066067,36.67868863333418,40593176.14805451,31421432.931025296,28917189.07690047,2504243.8541248273,9171743.217029212,77.40570192493108,71.23657673750758,7.969858852783747,22.59429807506891
Mar-May 2013,51285479.31474197,32421567.117276337,29909860.90268863,2511706.2145877066,18863912.19746563,63.21782997932669,58.32033024227009,7.74702285519476,36.782170020673306,40600338.44181831,31398746.847527936,28908085.873287894,2490660.974240041,9201591.594290376,77.33617022065819,71.20158841708715,7.932357894200908,22.6638297793418
Apr-Jun 2013,51315500.20490941,32504706.291005366,29989807.186991118,2514899.1040142495,18810793.91390404,63.34286163285924,58.4420049833636,7.737030697952091,36.65713836714076,40607500.73558211,31453944.661322176,28964374.611659877,2489570.0496622976,9153556.074259937,77.45845986960931,71.32764658495712,7.914969255743733,22.541540130390693
May-Jul 2013,51345521.095076844,32541658.686309222,30049007.771090314,2492650.9152189083,18803862.408767622,63.37779419173021,58.52313333318473,7.659876649949639,36.62220580826979,40614663.02934591,31499666.44852484,29031003.477784164,2468662.970740674,9114996.580821069,77.55737484702243,71.47911939293444,7.837108290574562,22.442625152977577
Jun-Aug 2013,51378625.00187507,32584251.030840743,30079865.47253953,2504385.558301215,18794373.971034326,63.41985802393811,58.545485542755884,7.6858773151816,36.580141976061874,40626618.582185574,31528297.563583575,29049373.004854374,2478924.558729202,9098321.018601999,77.60502513839157,71.50330009889693,7.862538577384075,22.39497486160843
Jul-Sep 2013,51411728.90867329,32646369.2294236,30163205.50299786,2483163.726425741,18765359.67924968,63.499847062945356,58.66989137163456,7.606247754459964,36.500152937054644,40638574.13502525,31578385.13115451,29116644.852814674,2461740.278339836,9060189.003870733,77.70544563456518,71.6478013132844,7.795649676560373,22.29455436543481
Aug-Oct 2013,51444832.8154715,32685149.522958346,30280466.42366766,2404683.099290685,18759683.292513154,63.534368242963026,58.8600735321296,7.357112127027639,36.465631757036974,40650529.68786491,31594439.2496912,29214842.3894967,2379596.8601945,9056090.438173706,77.72208503133686,71.86829449412558,7.53169518657546,22.27791496866313
Sep-Nov 2013,51477936.722269714,32701215.578365866,30360494.34068633,2340721.237679536,18776721.14390385,63.524720803775125,58.97768301104455,7.157902837190207,36.47527919622488,40662485.24070457,31604231.22194376,29287698.33626474,2316532.8856790196,9058254.018760815,77.723314339643,72.02633622341098,7.329818812585391,22.276685660356996
Oct-Dec 2013,51511040.62906794,32707835.963669043,30350099.285047006,2357736.678622037,18803204.665398896,63.496748588712926,58.919600369945336,7.208476529113531,36.50325141128706,40674440.79354425,31607343.1901269,29280427.259200603,2326915.930926298,9067097.603417352,77.7081198253217,71.98728903938103,7.3619472441237965,22.291880174678298
Nov-Jan 2014,51544144.53586614,32729859.6277112,30389849.581361905,2340010.0463492936,18814284.908154946,63.498695967175614,58.958878559359206,7.149465573534239,36.5013040328244,40686396.34638391,31642864.941918902,29333396.826203853,2309468.115715048,9043531.404465005,77.772591783571,72.09632570177457,7.298543036334168,22.227408216428998
Dec-Feb 2014,51577248.44266437,32811121.690263353,30554528.84272003,2256592.8475433215,18766126.752401017,63.61549458524857,59.24032352498572,6.877524239632934,36.38450541475143,40698351.89922357,31676510.995551296,29451432.20156766,2225078.7939836346,9021840.903672278,77.83241708162538,72.36517162782093,7.024380918391324,22.16758291837462
Jan-Mar 2014,51610352.34946258,32807188.386728976,30595132.73313507,2212055.653593906,18803163.962733604,63.56706918911511,59.28099952887389,6.742594420217728,36.43293081088488,40710307.45206324,31680701.453413825,29495416.258532904,2185285.1948809223,9029605.998649413,77.81985309425173,72.45196144309159,6.897843465033008,22.18014690574827
Feb-Apr 2014,51643456.2562608,32865875.971417747,30704534.710236996,2161341.261180749,18777580.28484305,63.639962066701095,59.45484081831693,6.576247239113265,36.3600379332989,40722263.00490291,31729623.924642924,29597304.330823123,2132319.5938197994,8992639.080259984,77.91714306452646,72.68089282577358,6.720280072918626,22.082856935473558
Mar-May 2014,51676560.16305901,32920292.1054606,30807860.79131938,2112431.314141216,18756268.057598416,63.704495813159156,59.616701835627175,6.416806106622669,36.29550418684085,40734218.55774257,31776526.03239748,29692479.708391927,2084046.3240055519,8957692.525345096,78.0094160572955,72.89321057258411,6.558446073937663,21.990583942704504
Apr-Jun 2014,51709664.06985724,32831949.837572012,30770775.555184685,2061174.2823873279,18877714.232285224,63.49287010106591,59.506817746127425,6.27795270334074,36.507129898934075,40746174.11058225,31707024.296002347,29671243.56284535,2035780.7331569977,9039149.814579897,77.81595447452739,72.81970445205404,6.420598521488095,22.1840455254726
May-Jul 2014,51742767.97665544,32780117.82058837,30770102.20069509,2010015.61989328,18962650.156067073,63.352076246438216,59.467445217808034,6.131813286622294,36.6479237535618,40758129.6634219,31651861.088369116,29661624.901970997,1990236.1863981178,9106268.575052787,77.65778594294737,72.77474493288787,6.2878962498968365,22.342214057052633
Jun-Aug 2014,51774865.1422206,32824852.410472967,30852833.470552515,1972018.939920451,18950012.731747635,63.39920407384207,59.590369546695555,6.007700858058593,36.60079592615792,40775026.735123925,31703748.774018675,29750530.107553132,1953218.6664655423,9071277.96110525,77.75285833647,72.96262563066769,6.160844512073005,22.247141663529998
Jul-Sep 2014,51806962.30778575,32860844.178579826,30899231.40425079,1961612.774329036,18946118.12920592,63.42939773876951,59.64300940996715,5.969453382477933,36.57060226123048,40791923.806825936,31731042.528905507,29790458.097114477,1940584.4317910308,9060881.277920432,77.78756079063812,73.03028471564627,6.115728564616963,22.212439209361893
Aug-Oct 2014,51839059.4733509,32867189.56213476,30913561.74280661,1953627.8193281516,18971869.911216136,63.40236473431954,59.633724177998374,5.9440063034134925,36.59763526568046,40808820.87852796,31721742.63367538,29787861.854573198,1933880.779102185,9087078.244852578,77.73256357516114,72.99368424106179,6.096388844190429,22.267436424838856
Sep-Nov 2014,51871156.63891606,32839058.62423524,30914801.97265862,1924256.6515766182,19032098.014680818,63.30889988213201,59.59921462299715,5.859658383010151,36.69110011786799,40825717.95022997,31698326.100933872,29793868.641042665,1904457.459891208,9127391.849296104,77.64303407860905,72.97818663560045,6.008069491830676,22.35696592139095
Oct-Dec 2014,51903253.80448119,32877572.506125767,31007550.727906458,1870021.77821931,19025681.298355423,63.343952635368694,59.74105370100967,5.687834093806307,36.6560473646313,40842615.02193199,31743085.84991339,29891505.780842245,1851580.0690711453,9099529.172018599,77.72050304043395,73.18705172230247,5.833018496770368,22.279496959566035
Nov-Jan 2015,51935350.97004634,32924888.237070262,31066667.759772316,1858220.4772979459,19010462.732976083,63.39590976492997,59.81796055963882,5.643817114634175,36.60409023507004,40859512.09363401,31779524.74109937,29942032.499790695,1837492.2413086747,9079987.352534637,77.77754337416741,73.28044552067894,5.782000380050709,22.222456625832585
